sessionId,model,actionId,s_t_img,s_t1_img,after_yaw,after_pitch,delta_yaw,delta_pitch,init_yaw,init_pitch
1757565146164-811485,Set_10_elong_glossy_3.glb,3,1757565222094-899070_before.png,1757565222094-899070_after.png,94.96257695408963,4.923849754810817,5,0,,
1757565146164-811485,Set_10_elong_glossy_3.glb,3,1757565222361-943044_before.png,1757565222361-943044_after.png,99.96257695408963,4.923849754810817,5,0,,
1757565146164-811485,Set_10_elong_glossy_3.glb,3,1757565222614-18242_before.png,1757565222614-18242_after.png,104.96257695408963,4.923849754810817,5,0,,
1757565146164-811485,Set_10_elong_glossy_3.glb,3,1757565222886-829202_before.png,1757565222886-829202_after.png,109.96257695408963,4.923849754810817,5,0,,
1757565146164-811485,Set_10_elong_glossy_3.glb,3,1757565223144-716579_before.png,1757565223144-716579_after.png,114.96257695408963,4.923849754810817,5,0,,
1757565146164-811485,Set_10_elong_glossy_3.glb,3,1757565223412-91821_before.png,1757565223412-91821_after.png,119.96257695408957,4.923849754810817,5,0,,
1757565146164-811485,Set_10_elong_glossy_3.glb,3,1757565223677-686406_before.png,1757565223677-686406_after.png,124.96257695408951,4.923849754810817,5,0,,
1757565146164-811485,Set_10_elong_glossy_3.glb,3,1757565223937-287361_before.png,1757565223937-287361_after.png,129.9625769540895,4.923849754810817,5,0,,
1757565146164-811485,Set_12_orig_glossy_1.glb,-1,,,,,,,294.1461084513049,56.77405779671244
1757565146164-811485,Set_12_orig_glossy_1.glb,3,1757565227559-233600_before.png,1757565227559-233600_after.png,299.1461084513048,56.77405779671244,5,0,,
1757565146164-811485,Set_12_orig_glossy_1.glb,3,1757565228060-773804_before.png,1757565228060-773804_after.png,304.1461084513049,56.774057796712384,5,0,,
1757565146164-811485,Set_12_orig_glossy_1.glb,3,1757565228293-762577_before.png,1757565228293-762577_after.png,309.1461084513048,56.77405779671244,5,0,,
1757565146164-811485,Set_12_orig_glossy_1.glb,3,1757565228525-506565_before.png,1757565228525-506565_after.png,314.1461084513048,56.77405779671244,5,0,,
1757565146164-811485,Set_12_orig_glossy_1.glb,3,1757565228756-2820_before.png,1757565228756-2820_after.png,319.14610845130477,56.77405779671244,5,0,,
1757565146164-811485,Set_12_orig_glossy_1.glb,3,1757565228991-248336_before.png,1757565228991-248336_after.png,324.1461084513048,56.77405779671244,5,0,,
1757565146164-811485,Set_12_orig_glossy_1.glb,3,1757565229218-486327_before.png,1757565229218-486327_after.png,329.1461084513048,56.77405779671244,5,0,,
1757565146164-811485,Set_12_orig_glossy_1.glb,3,1757565229457-662372_before.png,1757565229457-662372_after.png,334.1461084513048,56.77405779671244,5,0,,
1757565146164-811485,Set_12_orig_glossy_1.glb,3,1757565229708-562761_before.png,1757565229708-562761_after.png,339.1461084513048,56.77405779671244,5,0,,
1757565146164-811485,Set_12_orig_glossy_1.glb,3,1757565229949-805829_before.png,1757565229949-805829_after.png,344.1461084513048,56.77405779671244,5,0,,
1757565146164-811485,Set_12_orig_glossy_1.glb,3,1757565230210-289309_before.png,1757565230210-289309_after.png,349.1461084513048,56.77405779671244,5,0,,
1757565146164-811485,Set_12_orig_glossy_1.glb,3,1757565230476-86612_before.png,1757565230476-86612_after.png,354.1461084513048,56.77405779671244,5,0,,
1757565146164-811485,Set_12_orig_glossy_1.glb,3,1757565230712-571381_before.png,1757565230712-571381_after.png,359.1461084513048,56.77405779671244,5,0,,
1757565146164-811485,Set_12_orig_glossy_1.glb,3,1757565230978-76788_before.png,1757565230978-76788_after.png,4.146108451304826,56.77405779671244,5,0,,
1757565146164-811485,Set_12_orig_glossy_1.glb,3,1757565231228-519662_before.png,1757565231228-519662_after.png,9.146108451304826,56.77405779671244,5,0,,
1757565146164-811485,Set_12_orig_glossy_1.glb,3,1757565231493-564073_before.png,1757565231493-564073_after.png,14.146108451304826,56.77405779671244,5,0,,
1757565146164-811485,Set_12_orig_glossy_1.glb,3,1757565231760-268066_before.png,1757565231760-268066_after.png,19.146108451304826,56.7740577967125,5,0,,
1757565146164-811485,Set_12_orig_glossy_1.glb,3,1757565232023-468592_before.png,1757565232023-468592_after.png,24.146108451304883,56.7740577967125,5,0,,
1757565146164-811485,Set_12_orig_glossy_1.glb,3,1757565232328-10536_before.png,1757565232328-10536_after.png,29.146108451304883,56.77405779671244,5,0,,
1757565146164-811485,Set_12_orig_glossy_1.glb,3,1757565232624-456311_before.png,1757565232624-456311_after.png,34.14610845130488,56.7740577967125,5,0,,
1757565146164-811485,Set_12_orig_glossy_1.glb,3,1757565232895-466165_before.png,1757565232895-466165_after.png,39.14610845130488,56.774057796712555,5,0,,
1757565146164-811485,Set_12_orig_glossy_1.glb,3,1757565233146-995758_before.png,1757565233146-995758_after.png,44.14610845130494,56.774057796712555,5,0,,
1757565146164-811485,Set_12_orig_glossy_1.glb,3,1757565233445-640131_before.png,1757565233445-640131_after.png,49.146108451305,56.77405779671261,5,0,,
1757565146164-811485,Set_12_orig_glossy_1.glb,3,1757565233709-152970_before.png,1757565233709-152970_after.png,54.146108451305,56.77405779671261,5,0,,
1757565146164-811485,Set_12_orig_glossy_1.glb,3,1757565233978-723942_before.png,1757565233978-723942_after.png,59.14610845130494,56.774057796712555,5,0,,
1757565146164-811485,Set_12_orig_glossy_1.glb,3,1757565234241-635339_before.png,1757565234241-635339_after.png,64.14610845130505,56.77405779671267,5.000000000000114,1.1368683772161603e-13,,
1757565146164-811485,Set_12_orig_glossy_1.glb,3,1757565234528-643594_before.png,1757565234528-643594_after.png,69.14610845130488,56.77405779671244,4.999999999999773,-2.2737367544323206e-13,,
1757565146164-811485,Set_12_orig_glossy_1.glb,3,1757565234792-82872_before.png,1757565234792-82872_after.png,74.14610845130488,56.77405779671244,5,0,,
1757565146164-811485,Set_12_orig_glossy_1.glb,3,1757565235062-17833_before.png,1757565235062-17833_after.png,79.14610845130494,56.77405779671244,5,0,,
1757565146164-811485,Set_12_orig_glossy_1.glb,3,1757565235328-2218_before.png,1757565235328-2218_after.png,84.14610845130488,56.77405779671244,5,0,,
1757565146164-811485,Set_12_orig_glossy_1.glb,3,1757565235587-342910_before.png,1757565235587-342910_after.png,89.14610845130488,56.77405779671244,5,0,,
1757565146164-811485,Set_12_orig_glossy_1.glb,3,1757565235828-813011_before.png,1757565235828-813011_after.png,94.14610845130494,56.77405779671244,5,0,,
1757565146164-811485,Set_12_orig_glossy_1.glb,3,1757565236061-950672_before.png,1757565236061-950672_after.png,99.14610845130494,56.77405779671244,5,0,,
1757565146164-811485,Set_12_orig_glossy_1.glb,3,1757565236310-9893_before.png,1757565236310-9893_after.png,104.14610845130494,56.77405779671244,5,0,,
1757565146164-811485,Set_12_orig_glossy_1.glb,3,1757565236544-968521_before.png,1757565236544-968521_after.png,109.14610845130494,56.77405779671244,5,0,,
1757565146164-811485,Set_12_orig_glossy_1.glb,3,1757565236804-490446_before.png,1757565236804-490446_after.png,114.14610845130494,56.77405779671244,5,0,,
1757565146164-811485,Set_12_orig_glossy_1.glb,3,1757565237043-117454_before.png,1757565237043-117454_after.png,119.14610845130494,56.77405779671244,5,0,,
1757565146164-811485,Set_12_orig_glossy_1.glb,3,1757565237272-438573_before.png,1757565237272-438573_after.png,124.14610845130483,56.77405779671244,4.999999999999886,0,,
1757565146164-811485,Set_12_orig_glossy_1.glb,3,1757565237508-310554_before.png,1757565237508-310554_after.png,129.14610845130488,56.77405779671244,5,0,,
1757565146164-811485,Set_12_orig_glossy_1.glb,3,1757565237776-358235_before.png,1757565237776-358235_after.png,134.14610845130488,56.774057796712384,5,0,,
1757565146164-811485,Set_12_orig_glossy_1.glb,3,1757565238028-561755_before.png,1757565238028-561755_after.png,139.14610845130483,56.774057796712384,5,0,,
1757565146164-811485,Set_12_orig_glossy_1.glb,3,1757565238293-739967_before.png,1757565238293-739967_after.png,144.14610845130483,56.774057796712384,5,0,,
1757565146164-811485,Set_12_orig_glossy_1.glb,3,1757565238556-716552_before.png,1757565238556-716552_after.png,149.14610845130483,56.774057796712384,5,0,,
1757565146164-811485,Set_12_orig_glossy_1.glb,3,1757565238789-481807_before.png,1757565238789-481807_after.png,154.14610845130483,56.77405779671233,5,0,,
1757565146164-811485,Set_12_orig_glossy_1.glb,3,1757565239021-582376_before.png,1757565239021-582376_after.png,159.14610845130483,56.77405779671233,5,0,,
1757565146164-811485,Set_12_orig_glossy_1.glb,3,1757565239251-919930_before.png,1757565239251-919930_after.png,164.14610845130483,56.77405779671233,5,0,,
1757565146164-811485,Set_12_orig_glossy_1.glb,3,1757565239514-613797_before.png,1757565239514-613797_after.png,169.14610845130483,56.77405779671233,5,0,,
1757565146164-811485,Set_12_orig_glossy_1.glb,3,1757565239743-612831_before.png,1757565239743-612831_after.png,174.14610845130483,56.77405779671233,5,0,,
1757565146164-811485,Set_12_orig_glossy_1.glb,3,1757565240007-913039_before.png,1757565240007-913039_after.png,179.14610845130483,56.77405779671233,5,0,,
1757565146164-811485,Set_12_orig_glossy_1.glb,3,1757565240273-948679_before.png,1757565240273-948679_after.png,184.1461084513048,56.77405779671233,5,0,,
1757565146164-811485,Set_12_orig_glossy_1.glb,3,1757565240505-509205_before.png,1757565240505-509205_after.png,189.14610845130485,56.77405779671233,5,0,,
1757565146164-811485,Set_12_orig_glossy_1.glb,3,1757565240772-698598_before.png,1757565240772-698598_after.png,194.14610845130485,56.77405779671233,5,0,,
1757565146164-811485,Set_12_orig_glossy_1.glb,3,1757565241070-592675_before.png,1757565241070-592675_after.png,199.14610845130485,56.77405779671227,5,0,,
1757565146164-811485,Set_12_orig_glossy_1.glb,3,1757565241358-190691_before.png,1757565241358-190691_after.png,204.1461084513048,56.77405779671227,5,0,,
1757565146164-811485,Set_12_orig_glossy_1.glb,3,1757565241627-442231_before.png,1757565241627-442231_after.png,209.14610845130483,56.77405779671227,5,0,,
1757565146164-811485,Set_12_orig_glossy_1.glb,3,1757565241894-55272_before.png,1757565241894-55272_after.png,214.14610845130485,56.77405779671221,5,0,,
1757565146164-811485,Set_12_orig_glossy_1.glb,3,1757565242154-598345_before.png,1757565242154-598345_after.png,219.14610845130483,56.77405779671227,5,0,,
1757565146164-811485,Set_12_orig_glossy_1.glb,3,1757565242429-462908_before.png,1757565242429-462908_after.png,224.1461084513037,56.77405779671267,4.999999999998863,4.547473508864641e-13,,
1757565146164-811485,Set_12_orig_glossy_1.glb,3,1757565242688-424425_before.png,1757565242688-424425_after.png,229.1461084513037,56.77405779671261,5,0,,
1757565146164-811485,Set_12_orig_glossy_1.glb,3,1757565242945-443535_before.png,1757565242945-443535_after.png,234.14610845130375,56.774057796712555,5,0,,
1757565146164-811485,Set_12_orig_glossy_1.glb,3,1757565243207-492928_before.png,1757565243207-492928_after.png,239.1461084513038,56.7740577967125,5,0,,
1757565146164-811485,Set_12_orig_glossy_1.glb,3,1757565243478-894604_before.png,1757565243478-894604_after.png,244.14610845130386,56.77405779671244,5,0,,
1757565146164-811485,Set_12_orig_glossy_1.glb,3,1757565243741-696736_before.png,1757565243741-696736_after.png,249.14610845130386,56.77405779671244,5,0,,
1757565146164-811485,Set_12_orig_glossy_1.glb,3,1757565244012-243332_before.png,1757565244012-243332_after.png,254.14610845130395,56.77405779671244,5.000000000000114,0,,
1757565146164-811485,Set_12_orig_glossy_1.glb,3,1757565244275-206096_before.png,1757565244275-206096_after.png,259.146108451304,56.77405779671244,5,0,,
1757565146164-811485,Set_12_orig_glossy_1.glb,3,1757565244574-456524_before.png,1757565244574-456524_after.png,264.14610845130403,56.774057796712384,5,0,,
1757565146164-811485,Set_12_orig_glossy_1.glb,3,1757565244838-195406_before.png,1757565244838-195406_after.png,269.14610845130403,56.77405779671244,5,0,,
1757565146164-811485,Set_12_orig_glossy_1.glb,3,1757565245127-679490_before.png,1757565245127-679490_after.png,274.1461084513041,56.774057796712384,5,0,,
1757565146164-811485,Set_12_orig_glossy_1.glb,3,1757565245395-303203_before.png,1757565245395-303203_after.png,279.14610845130414,56.774057796712384,5,0,,
1757565146164-811485,Set_12_orig_glossy_1.glb,3,1757565245662-514134_before.png,1757565245662-514134_after.png,284.14610845130414,56.77405779671244,5,0,,
1757565146164-811485,Set_12_orig_glossy_1.glb,3,1757565245924-859842_before.png,1757565245924-859842_after.png,289.14610845130414,56.77405779671244,5,0,,
1757565146164-811485,Set_12_orig_glossy_1.glb,3,1757565246180-606799_before.png,1757565246180-606799_after.png,294.14610845130414,56.77405779671244,5,0,,
1757565146164-811485,Set_12_orig_glossy_1.glb,3,1757565246444-62871_before.png,1757565246444-62871_after.png,299.1461084513042,56.77405779671244,5,0,,
1757565146164-811485,Set_12_orig_glossy_1.glb,3,1757565246744-428898_before.png,1757565246744-428898_after.png,304.14610845130414,56.7740577967125,5,0,,
1757565146164-811485,Set_12_orig_glossy_1.glb,3,1757565247010-655554_before.png,1757565247010-655554_after.png,309.1461084513042,56.7740577967125,5,0,,
1757565146164-811485,Set_12_orig_glossy_1.glb,3,1757565247277-818731_before.png,1757565247277-818731_after.png,314.1461084513042,56.774057796712555,5,0,,
1757565146164-811485,Set_12_orig_glossy_1.glb,3,1757565247537-823417_before.png,1757565247537-823417_after.png,319.14610845130426,56.77405779671261,5,0,,
1757565146164-811485,Set_12_orig_glossy_1.glb,3,1757565247828-635779_before.png,1757565247828-635779_after.png,324.14610845130426,56.77405779671261,5,0,,
1757565146164-811485,Set_12_orig_glossy_1.glb,3,1757565248091-291276_before.png,1757565248091-291276_after.png,329.1461084513043,56.77405779671261,5,0,,
1757565146164-811485,Set_12_orig_glossy_1.glb,3,1757565248363-962911_before.png,1757565248363-962911_after.png,334.1461084513043,56.77405779671267,5,0,,
1757565146164-811485,Set_12_orig_glossy_1.glb,3,1757565248625-578888_before.png,1757565248625-578888_after.png,339.14610845130437,56.774057796712725,5,0,,
1757565146164-811485,Set_12_orig_glossy_1.glb,3,1757565248896-789021_before.png,1757565248896-789021_after.png,344.14610845130437,56.774057796712725,5,0,,
1757565146164-811485,Set_12_orig_glossy_1.glb,3,1757565249161-842915_before.png,1757565249161-842915_after.png,349.1461084513044,56.77405779671278,5,0,,
1757565146164-811485,Set_12_orig_glossy_1.glb,3,1757565249411-955430_before.png,1757565249411-955430_after.png,354.1461084513044,56.77405779671278,5,0,,
1757565146164-811485,Set_12_orig_glossy_1.glb,3,1757565249678-755668_before.png,1757565249678-755668_after.png,359.1461084513045,56.77405779671284,5,0,,
1757565146164-811485,Set_12_orig_glossy_1.glb,3,1757565249946-466766_before.png,1757565249946-466766_after.png,4.146108451304542,56.774057796712896,5.000000000000057,0,,
1757565146164-811485,Set_12_orig_glossy_1.glb,3,1757565250211-593830_before.png,1757565250211-593830_after.png,9.146108451304599,56.774057796712896,5,0,,
1757565146164-811485,Set_12_orig_glossy_1.glb,3,1757565250473-705583_before.png,1757565250473-705583_after.png,14.146108451304656,56.77405779671295,5,0,,
1757565146164-811485,Set_12_orig_glossy_1.glb,3,1757565250712-756426_before.png,1757565250712-756426_after.png,19.146108451304713,56.77405779671301,5,0,,
1757565146164-811485,Set_12_orig_glossy_1.glb,3,1757565251009-125462_before.png,1757565251009-125462_after.png,24.146108451304826,56.774057796713066,5.000000000000114,0,,
1757565146164-811485,Set_12_orig_glossy_1.glb,3,1757565251263-824310_before.png,1757565251263-824310_after.png,29.146108451304826,56.774057796713066,5,0,,
1757565146164-811485,Set_12_orig_glossy_1.glb,3,1757565251528-528341_before.png,1757565251528-528341_after.png,34.14610845130494,56.77405779671318,5.000000000000114,1.1368683772161603e-13,,
1757565146164-811485,Set_12_orig_glossy_1.glb,3,1757565251794-645787_before.png,1757565251794-645787_after.png,39.146108451305054,56.77405779671324,5.000000000000114,0,,
1757565146164-811485,Set_12_orig_glossy_1.glb,3,1757565252062-730532_before.png,1757565252062-730532_after.png,44.14610845130517,56.774057796713294,5.000000000000114,0,,
1757565146164-811485,Set_12_orig_glossy_1.glb,3,1757565252329-388692_before.png,1757565252329-388692_after.png,49.14610845130528,56.77405779671341,5.000000000000114,1.1368683772161603e-13,,
1757565146164-811485,Set_12_orig_glossy_1.glb,3,1757565252591-850153_before.png,1757565252591-850153_after.png,54.14610845130545,56.77405779671352,5.000000000000227,1.1368683772161603e-13,,
1757565146164-811485,Set_12_orig_glossy_1.glb,3,1757565252854-442252_before.png,1757565252854-442252_after.png,59.14610845130562,56.774057796713635,5.000000000000227,1.1368683772161603e-13,,
1757565146164-811485,Set_12_orig_glossy_1.glb,3,1757565253117-192258_before.png,1757565253117-192258_after.png,64.1461084513059,56.774057796713805,5.000000000000227,2.2737367544323206e-13,,
1757565146164-811485,Set_12_orig_glossy_1.glb,3,1757565253380-456052_before.png,1757565253380-456052_after.png,69.14610845130505,56.77405779671261,4.9999999999990905,-1.1368683772161603e-12,,
1757565146164-811485,Set_12_orig_glossy_1.glb,3,1757565253641-473686_before.png,1757565253641-473686_after.png,74.14610845130505,56.77405779671261,5,0,,
1757565146164-811485,Set_10_elong_matte_2.glb,-1,,,,,,,298.2086680881048,338.3652851132136
1757565146164-811485,Set_10_elong_matte_2.glb,3,1757565263510-452443_before.png,1757565263510-452443_after.png,303.2086680881048,338.3652851132136,5,0,,
